rank,player,position,posg,college,team,round,pick,age,draft_prior,football_score,profile_lift,pre_draft_prob_v6,early_evidence_prob,early_evidence_weight,success_prob_v6,model_confidence,feature_completeness,football_features_used_count,duplicate_count,data_flags,top_features_used,pre_draft_prob,success_prob,ras_score,pffx_yprr,pffx_g_off
314,Tory Horton,WR,WR,Colorado St.,SEA,5.0,166.0,22.0,0.065,-0.083,-0.023,0.042,,0,0.042,0.85,0.963,623,1,,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.22,0.185,9.83,36.0,84.5
315,Connor O'Toole,LB,LB,Utah,SEA,,,,0.025,0.105,0.017,0.042,,0,0.042,0.68,1,3,1,missing_pick;missing_age;thin_football_features,ras_score|pffx_yprr|pffx_g_off,0.009,0.009,9.5,5.0,48.8
316,Kobe King,LB,LB,Penn St.,MIN,6.0,201.0,22.0,0.045,-0.038,-0.003,0.042,,0,0.042,0.75,0.333,1,1,too_few_football_features,ras_score|age,0.094,0.068,8.02,,
317,Carson Bruener,LB,LB,Washington,PIT,7.0,226.0,24.0,0.045,-0.039,-0.004,0.041,,0,0.041,0.75,0.667,2,1,too_few_football_features,ras_score|pffx_g_off|age,0.038,0.032,8.85,,60.0
318,Isaiah Bond,WR,WR,Texas; Alabama,CLE,,,,0.045,-0.022,-0.004,0.041,,0,0.041,0.815,0.968,626,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.012,0.012,4.23,12.7,68.9
319,Ke'Shawn Williams,WR,WR,Indiana; Wake Forest,CIN,,,,0.045,-0.026,-0.004,0.041,,0,0.041,0.815,0.954,617,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_catch_rate|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception,0.0,0.0,5.62,10.19,83.9
320,Nick Jackson,LB,LB,Iowa; Virginia,TB,,,,0.025,0.099,0.016,0.041,,0,0.041,0.68,1,3,1,missing_pick;missing_age;thin_football_features,ras_score|pffx_yprr|pffx_g_off,0.02,0.02,4.54,26.0,87.3
321,Amar Johnson,RB,RB,South Dakota State,LAC,,,,0.015,0.278,0.025,0.04,,0,0.04,0.148,0.001,1,1,missing_pick;missing_age;too_few_football_features;low_position_feature_completeness,ras_score,0.0,0.0,8.8,,
322,Austin McNamara,P,ST,Texas Tech,NYJ,,,,0.005,0.389,0.035,0.04,,0,0.04,0.645,0.333,1,1,missing_pick;missing_age;missing_ras;too_few_football_features,pffx_g_off,0.003,0.003,,,71.8
323,Marquise Robinson,DB,DB,Arkansas; South Alabama,BAL,,,,0.03,0.109,0.01,0.04,,0,0.04,0.68,0.667,2,1,missing_pick;missing_age;too_few_football_features,ras_score|pffx_g_off,0.0,0.0,8.38,,60.0
324,Elijah Roberts,DT,DL,SMU,TAM,5.0,157.0,23.0,0.055,-0.169,-0.015,0.04,,0,0.04,0.75,0.333,1,1,too_few_football_features,ras_score|age,0.093,0.2,6.83,,
325,Brant Banks,OT,OL,Rice,GB,,,,0.045,-0.033,-0.005,0.04,,0,0.04,0.78,0.481,26,1,missing_pick;missing_age;missing_ras,pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.012,0.012,,,67.3
326,Jalen McLeod,DE,DL,Auburn,JAX,6.0,194.0,23.0,0.055,-0.174,-0.016,0.039,,0,0.039,0.715,0.333,1,1,missing_ras;too_few_football_features,pffx_g_off|age,0.084,0.062,,,60.0
327,Marques Cox,OT,OL,Kentucky; Northern Illinois,ARI,,,,0.045,-0.037,-0.006,0.039,,0,0.039,0.815,0.5,27,1,missing_pick;missing_age,ras_score|pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.0,0.0,5.97,,71.2
328,Seth McLaughlin,C,OL,Ohio State; Alabama,DET,,,,0.045,-0.038,-0.006,0.039,,0,0.039,0.78,0.481,26,1,missing_pick;missing_age;missing_ras,pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.003,0.003,,,59.2
329,Bilhal Kone,CB,DB,Western Michigan,BAL,6.0,178.0,23.0,0.05,-0.124,-0.011,0.039,,0,0.039,0.75,0.333,1,1,too_few_football_features,ras_score|age,0.073,0.054,7.8,,
330,Ben Scott,OL,OL,Nebraska; Arizona State,TB,,,,0.045,-0.039,-0.006,0.039,,0,0.039,0.815,0.5,27,1,missing_pick;missing_age,ras_score|pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.009,0.009,8.72,,63.9
331,A.J. Henning,WR,WR,Northwestern; Michigan,MIA,,,,0.045,-0.041,-0.007,0.038,,0,0.038,0.815,0.986,638,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_catch_rate|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception,0.008,0.008,7.51,7.35,69.0
332,Jacoby Jones,WR,WR,UCF; Ohio,WAS,,,,0.045,-0.041,-0.007,0.038,,0,0.038,0.815,0.943,610,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.0,0.0,4.47,16.0,77.3
333,Alijah Clark,DB,DB,Syracuse; Rutgers,DAL,,,,0.03,0.093,0.008,0.038,,0,0.038,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,8.14,,
334,Keyon Martin,CB,DB,Louisiana-Lafayette; Youngstown State,BAL,,,,0.03,0.093,0.008,0.038,,0,0.038,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,8.14,,
335,Alex Huntley,DT,DL,South Carolina,MIA,,,,0.035,0.021,0.003,0.038,,0,0.038,0.68,1,3,1,missing_pick;missing_age;thin_football_features,ras_score|pffx_yprr|pffx_g_off,0.0,0.0,5.53,0.0,61.7
336,Shaun Dolac,LB,LB,Buffalo,LA,,,,0.025,0.141,0.013,0.038,,0,0.038,0.68,0.667,2,1,missing_pick;missing_age;too_few_football_features,ras_score|pffx_g_off,0.012,0.012,8.84,,60.0
337,Courtney Jackson,WR,WR,Arkansas State,TEN,,,,0.045,-0.048,-0.008,0.037,,0,0.037,0.815,0.949,614,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.012,0.012,7.53,19.8,61.1
338,Reid Holskey,OT,OL,Miami (Ohio),NYG,,,,0.045,-0.048,-0.008,0.037,,0,0.037,0.815,0.5,27,1,missing_pick;missing_age,ras_score|pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.012,0.012,9.33,,71.1
339,Gavin Bartholomew,TE,TE,Pittsburgh,MIN,6.0,202.0,22.0,0.035,0.007,0.002,0.037,,0,0.037,0.85,0.832,559,1,,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.102,0.074,8.87,10.85,85.2
340,Dom Jones,DB,DB,Colorado State; North Dakota State,CLE,,,,0.03,0.077,0.007,0.037,,0,0.037,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,8.12,,
341,Mason Miller,OT,OL,North Dakota State,DET,,,,0.045,-0.092,-0.008,0.037,,0,0.037,0.182,0.019,1,1,missing_pick;missing_age;too_few_football_features;low_position_feature_completeness,ras_score,0.0,0.0,8.03,,
342,Dontae Fleming,WR,WR,Tulane,MIN,,,,0.045,-0.052,-0.008,0.037,,0,0.037,0.815,0.947,613,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.009,0.009,5.93,17.2,67.1
343,Rayuan Lane,FS,DB,Navy,JAX,6.0,200.0,22.0,0.05,-0.149,-0.013,0.037,,0,0.037,0.75,0.667,2,1,too_few_football_features,ras_score|pffx_g_off|age,0.079,0.093,5.26,,60.0
344,Quentin Skinner,WR,WR,Kansas,NYJ,,,,0.045,-0.054,-0.009,0.036,,0,0.036,0.815,0.966,625,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.009,0.009,6.8,10.83,66.3
345,Aeneas Peebles,DT,DL,Virginia Tech,BAL,6.0,210.0,24.0,0.055,-0.209,-0.019,0.036,,0,0.036,0.75,0.333,1,1,too_few_football_features,ras_score|age,0.073,0.054,7.29,,
346,Danny Striggow,DE,DL,Minnesota,JAX,,,,0.035,0.013,0.001,0.036,,0,0.036,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,7.53,,
347,John Saunders Jr.,SAF,DB,Mississippi; Miami (Ohio),NE,,,,0.03,0.067,0.006,0.036,,0,0.036,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,8.05,,
348,Antwane Wells Jr.,WR,WR,Mississippi; South Carolina; James Madison,NYG,,,,0.045,-0.056,-0.009,0.036,,0,0.036,0.815,0.968,626,1,missing_pick;missing_age,ras_score|pffx_yprr|pffx_g_off|pff_receiving_concept_base_targets|pff_receiving_concept_declined_penalties|pff_receiving_concept_penalties|pff_receiving_concept_screen_avg_depth_of_target|pff_receiving_concept_screen_avoided_tackles|pff_receiving_concept_screen_caught_percent|pff_receiving_concept_screen_contested_receptions|pff_receiving_concept_screen_contested_targets|pff_receiving_concept_screen_drop_rate|pff_receiving_concept_screen_drops|pff_receiving_concept_screen_epa|pff_receiving_concept_screen_first_downs|pff_receiving_concept_screen_fumbles|pff_receiving_concept_screen_grades_hands_drop|pff_receiving_concept_screen_grades_pass_route|pff_receiving_concept_screen_interceptions|pff_receiving_concept_screen_longest|pff_receiving_concept_screen_pass_block_rate|pff_receiving_concept_screen_pass_blocks|pff_receiving_concept_screen_pass_plays|pff_receiving_concept_screen_positive_epa_percent|pff_receiving_concept_screen_receptions|pff_receiving_concept_screen_route_rate|pff_receiving_concept_screen_routes|pff_receiving_concept_screen_targeted_qb_rating|pff_receiving_concept_screen_targets|pff_receiving_concept_screen_targets_percent|pff_receiving_concept_screen_touchdowns|pff_receiving_concept_screen_yards|pff_receiving_concept_screen_yards_after_catch|pff_receiving_concept_screen_yards_after_catch_per_reception|pff_receiving_concept_screen_yards_per_reception,0.008,0.008,5.74,15.33,67.3
349,Keni-H Lovely,CB,DB,Western Michigan,JAX,,,,0.03,0.06,0.005,0.035,,0,0.035,0.645,0.333,1,1,missing_pick;missing_age;missing_ras;too_few_football_features,pffx_g_off,0.003,0.003,,,60.0
350,Zeke Correll,C,OL,N.C. State,MIN,,,,0.045,-0.06,-0.01,0.035,,0,0.035,0.815,0.5,27,1,missing_pick;missing_age,ras_score|pffx_g_off|pff_offense_blocking_block_percent|pff_offense_blocking_declined_penalties|pff_offense_blocking_grades_offense|pff_offense_blocking_grades_pass_block|pff_offense_blocking_grades_run_block|pff_offense_blocking_hits_allowed|pff_offense_blocking_hurries_allowed|pff_offense_blocking_non_spike_pass_block|pff_offense_blocking_non_spike_pass_block_percentage|pff_offense_blocking_pass_block_percent|pff_offense_blocking_pbe|pff_offense_blocking_penalties|pff_offense_blocking_pressures_allowed|pff_offense_blocking_sacks_allowed|pff_offense_blocking_snap_counts_block|pff_offense_blocking_snap_counts_ce|pff_offense_blocking_snap_counts_lg|pff_offense_blocking_snap_counts_lt|pff_offense_blocking_snap_counts_offense|pff_offense_blocking_snap_counts_pass_block|pff_offense_blocking_snap_counts_pass_play|pff_offense_blocking_snap_counts_rg|pff_offense_blocking_snap_counts_rt|pff_offense_blocking_snap_counts_run_block|pff_offense_blocking_snap_counts_te,0.0,0.0,5.23,,62.0
351,Car'lin Vigers,DB,DB,Louisiana-Monroe; Independence Comm. College,WAS,,,,0.03,0.057,0.005,0.035,,0,0.035,0.68,0.333,1,1,missing_pick;missing_age;too_few_football_features,ras_score,0.0,0.0,8.0,,
352,Dorian Strong,CB,DB,Virginia Tech,BUF,6.0,177.0,23.0,0.05,-0.088,-0.015,0.035,,0,0.035,0.75,1,3,1,thin_football_features,ras_score|pffx_yprr|pffx_g_off|age,0.042,0.034,8.34,0.0,57.8
353,Payton Page,DT,DL,Clemson,NYJ,,,,0.035,0,0,0.035,,0,0.035,0.68,0.667,2,1,missing_pick;missing_age;too_few_football_features,ras_score|pffx_g_off,0.0,0.0,8.18,,60.0
354,Jahfari Harvey,DE,DL,SMU; Miami,LV,,,,0.035,0,0,0.035,,0,0.035,0.11,0,0,1,missing_pick;missing_age;missing_ras;too_few_football_features;low_position_feature_completeness,,0.003,0.003,,,
355,Alex Williams,DE,DL,Middle Tennessee State; Vanderbilt; Ohio State,MIN,,,,0.035,0,0,0.035,,0,0.035,0.11,0,0,1,missing_pick;missing_age;missing_ras;too_few_football_features;low_position_feature_completeness,,0.003,0.003,,,
356,T.J. Maguranyanga,DE,DL,,WAS,,,,0.035,0,0,0.035,,0,0.035,0.11,0,0,1,missing_pick;missing_age;missing_ras;too_few_football_features;low_position_feature_completeness,,0.003,0.003,,,
357,Kyon Barrs,DT,DL,USC,ARI,,,,0.035,0,0,0.035,,0,0.035,0.11,0,0,1,missing_pick;missing_age;missing_ras;too_few_football_features;low_position_feature_completeness,,0.003,0.003,,,
