season,id,name,position,team,conference,averagePPA.all,averagePPA.pass,averagePPA.rush,averagePPA.firstDown,averagePPA.secondDown,averagePPA.thirdDown,averagePPA.standardDowns,averagePPA.passingDowns,totalPPA.all,totalPPA.pass,totalPPA.rush,totalPPA.firstDown,totalPPA.secondDown,totalPPA.thirdDown,totalPPA.standardDowns,totalPPA.passingDowns
2021,107494,Trey Sanders,RB,Alabama,SEC,0.057,0.406,0.023,0.0,0.038,0.449,0.013,0.327,4.472,2.844,1.628,-0.004,1.259,4.039,0.876,3.596
2021,136429,Cedric Patterson III,WR,Rice,CUSA,0.812,0.834,0.494,1.234,0.554,0.596,0.859,0.77,38.996,37.515,1.482,20.986,6.089,11.921,19.754,19.242
2021,241161,TJ Jones,RB,Western Carolina,,0.04,0.203,-0.124,-0.601,0.326,,-0.056,0.326,0.317,0.811,-0.495,-2.403,0.652,0.0,-0.335,0.652
2021,501312,Justin Brown,WR,Southern Utah,,-0.536,-0.536,,-0.317,2.42,,-0.536,,-2.68,-2.68,0.0,-0.951,2.42,0.0,-2.68,0.0
2021,3682406,Daniel Imatorbhebhe,TE,Kansas State,B12,1.088,1.088,,0.739,2.739,-0.441,1.149,1.019,16.322,16.322,0.0,4.434,10.954,-1.764,9.189,7.133
2021,3707332,Dahu Green,WR,Arkansas State,SBC,0.471,0.471,,0.417,0.096,1.47,0.481,0.435,10.83,10.83,0.0,5.844,0.577,4.409,8.653,2.177
2021,3895797,Tre Tipton,WR,Pittsburgh,ACC,0.366,0.366,,0.512,0.933,-0.638,0.617,-0.638,1.831,1.831,0.0,1.536,0.933,-0.638,2.469,-0.638
2021,3908606,Bryce Jefferson,WR,Illinois State,,-0.245,-0.354,0.514,-0.306,-0.13,-0.239,-0.446,-0.178,-5.886,-7.426,1.541,-1.225,-1.426,-1.909,-2.678,-3.208
2021,3915827,Jonathan Giles,WR,Texas Southern,,0.033,0.033,,-0.195,1.036,-0.418,0.368,-0.335,0.7,0.7,0.0,-1.559,2.072,-3.346,4.049,-3.349
2021,3916389,Trey Smith,RB,Wyoming,MWC,0.303,0.856,0.253,0.543,-0.166,1.212,0.423,-0.057,3.639,0.856,2.784,3.257,-0.829,1.212,3.809,-0.17
2021,3917680,Bradrick Shaw,RB,Northern Iowa,,0.798,,0.798,,,0.798,0.798,,1.596,0.0,1.596,0.0,0.0,1.596,1.596,0.0
2021,3926231,Britain Covey,WR,Utah,PAC,0.473,0.594,-0.129,0.42,0.516,0.889,0.404,0.588,34.073,35.626,-1.553,12.596,13.419,12.449,18.188,15.885
2021,3931221,Wesley Wolfolk,WR,Morgan State,,0.228,0.542,-0.714,-0.305,0.405,,-0.305,0.405,0.911,1.625,-0.714,-0.305,1.216,0.0,-0.305,1.216
2021,3932906,Danzel McKinley-Lewis,WR,Toledo,MAC,0.678,0.678,,0.469,0.448,0.188,0.433,0.923,13.557,13.557,0.0,3.285,3.585,0.751,4.332,9.225
2021,4027382,Chuby Dunu,RB,Cal Poly,,-0.063,,-0.063,-0.034,-0.384,0.345,-0.063,,-0.635,0.0,-0.635,-0.171,-1.153,0.69,-0.635,0.0
2021,4027398,Quentin Harrison,WR,Cal Poly,,-0.424,-0.424,,-0.555,-0.323,-0.394,-0.424,,-1.272,-1.272,0.0,-0.555,-0.323,-0.394,-1.272,0.0
2021,4027419,Eric Barriere,QB,Eastern Washington,,0.419,0.481,0.461,0.394,0.529,0.288,0.236,0.714,19.678,18.289,3.226,6.695,9.521,3.462,6.834,12.845
2021,4027439,Talolo Limu-Jones,TE,Eastern Washington,,0.515,,0.515,0.515,,,0.515,,0.515,0.0,0.515,0.515,0.0,0.0,0.515,0.0
2021,4027873,Samori Toure,WR,Nebraska,B1G,0.898,0.88,1.072,0.977,0.721,0.972,0.99,0.714,56.591,50.156,6.434,28.321,12.259,14.578,41.596,14.995
2021,4027961,Robbie Lofton,WR,Eastern Illinois,,-1.565,-1.565,,-1.565,,,-1.565,,-1.565,-1.565,0.0,-1.565,0.0,0.0,-1.565,0.0
2021,4028076,Davis Alexander,QB,Portland State,,0.272,0.263,0.522,0.058,0.524,0.75,0.141,0.528,28.83,24.418,6.265,2.768,17.278,16.5,9.838,18.992
2021,4028235,BJ Perkinson,RB,Sacramento State,,-0.11,0.204,-0.895,2.165,-0.919,0.369,0.125,-0.287,-0.773,1.018,-1.79,2.165,-3.675,0.737,0.375,-1.148
2021,4029426,Chris Booker,WR,Ohio State,B1G,0.526,0.526,,0.526,,,0.526,,1.578,1.578,0.0,1.578,0.0,0.0,1.578,0.0
2021,4029558,Jared Harrell,WR,UC Davis,,0.839,0.839,,-0.832,1.828,1.447,-0.7,1.866,8.394,8.394,0.0,-2.495,3.655,7.234,-2.799,11.193
2021,4029577,Khris Vaughn,WR,UC Davis,,0.141,0.141,,,0.76,-0.477,0.76,-0.477,0.283,0.283,0.0,0.0,0.76,-0.477,0.76,-0.477
2021,4029728,Kameron Brown,WR,Coastal Carolina,SBC,0.96,0.96,,0.985,0.722,1.549,0.983,0.924,41.282,41.282,0.0,19.708,12.278,9.296,25.568,15.714
2021,4029744,Geoffrey Wall,WR,Charleston Southern,,0.325,0.325,,-0.254,0.195,2.002,-0.047,0.995,4.555,4.555,0.0,-2.035,0.585,6.005,-0.422,4.977
2021,4029857,Ezra Naylor,WR,Tulsa,AAC,0.741,0.741,,0.459,0.657,1.121,0.537,1.013,31.117,31.117,0.0,6.881,8.542,15.694,12.877,18.24
2021,4030372,Lonnie Moore,WR,Monmouth,,-0.155,-0.155,,-0.006,-0.602,,-0.185,0.054,-1.24,-1.24,0.0,-0.035,-1.205,0.0,-1.294,0.054
2021,4030552,Macklin Kortebein,RB,Bryant,,0.872,0.872,,0.108,1.637,,0.108,1.637,1.744,1.744,0.0,0.108,1.637,0.0,0.108,1.637
2021,4030627,Donnell Williams,WR,UT Martin,,0.777,0.777,,-0.448,1.498,1.822,0.299,1.735,6.995,6.995,0.0,-1.79,1.498,7.288,1.792,5.204
